id,active,broker_id,property_id,title,description,
108,true,1,14,Painless (Insensibles) ,Reactive scalable analyzer,
55,true,1,10,Fear and Trembling (Stupeur et tremblements),Programmable interactive throughput,
393,true,1,84,Terri,Seamless web-enabled info-mediaries,
916,true,1,102,"Magic Christmas Tree, The",Implemented object-oriented local area network,
656,true,1,131,Pixote,Implemented client-driven monitoring,
595,true,1,244,"Autobiography of Miss Jane Pittman, The",Vision-oriented tertiary infrastructure,
446,true,1,261,Essential Killing,Realigned modular structure,
302,true,1,297,Rehearsals for Extinct Anatomies,Versatile heuristic emulation,
389,true,1,299,"Léon Morin, Priest (Léon Morin, prêtre)",User-centric zero tolerance artificial intelligence,
928,true,1,309,Bird,Secured secondary function,
451,true,1,334,Ballad of the Little Soldier (Ballade vom kleinen Soldaten),Function-based solution-oriented budgetary management,
617,true,1,375,Madame Butterfly,Fundamental fresh-thinking toolset,
334,true,1,417,Grave Secrets (Silent Screams),Virtual bifurcated frame,
268,true,1,458,Protocol,Compatible mobile productivity,
787,true,1,461,Venus,Exclusive needs-based interface,
169,true,1,474,"Relic, The",Vision-oriented holistic moratorium,
786,true,1,500,Love Meetings (Comizi d\'amore),Organized bottom-line paradigm,
830,true,1,522,Eraserhead,Virtual zero defect hub,
961,true,1,595,Sixty Six,Ameliorated tertiary process improvement,
392,true,1,672,Golden Gate,Focused explicit Graphic Interface,
207,true,1,699,009 Re: Cyborg,Fully-configurable well-modulated Graphic Interface,
377,true,1,727,About a Boy,Up-sized directional archive,
573,true,1,762,Real Fiction (Shilje sanghwang),Cross-group next generation monitoring,
652,true,1,775,Four Bags Full,Pre-emptive mission-critical approach,
215,true,1,785,Going Postal,Diverse executive info-mediaries,
798,true,1,807,Floating Weeds (Ukigusa),Compatible well-modulated forecast,
588,true,1,851,"Bridges at Toko-Ri, The",Cross-platform composite strategy,
34,true,1,860,In God\'s Hands,Right-sized optimal open system,
480,true,1,885,"Welcome Home, Roscoe Jenkins",Synergistic incremental info-mediaries,
281,true,1,897,"Taste of Tea, The (Cha no aji)",Profit-focused cohesive methodology,
110,true,2,10,Time Walker (a.k.a. Being From Another Planet),Profound scalable parallelism,
